2019-04-20 22:59,5314.263189899099
2019-04-20 23:59,5262.0016345237
2019-04-21 00:59,5292.1483296981
2019-04-21 01:59,5307.4756925142
2019-04-21 02:59,5313.495754525
2019-04-21 03:59,5312.7773423863
2019-04-21 04:59,5323.1842579461
2019-04-21 05:59,5326.1566094311
2019-04-21 06:59,5311.3626160721005
2019-04-21 07:59,5300.686640254799
2019-04-21 08:59,5310.7600744526
2019-04-21 09:59,5296.5212292325
2019-04-21 10:59,5288.2767216181
2019-04-21 11:59,5228.149429398201
2019-04-21 12:59,5257.015961642001
2019-04-21 13:59,5255.234076285
2019-04-21 14:59,5232.7346679259
2019-04-21 15:59,5245.9651319217
2019-04-21 16:59,5253.5141218943
2019-04-21 17:59,5263.410260869
2019-04-21 18:59,5257.9598581175
2019-04-21 19:59,5259.2147118735
2019-04-21 20:59,5220.6352724647995
2019-04-21 21:59,5243.8164579226
2019-04-21 22:59,5225.7998195188
2019-04-21 23:59,5257.5150346876
2019-04-22 00:59,5276.5583181647
2019-04-22 01:59,5282.0885346308005
2019-04-22 02:59,5282.8159850437
2019-04-22 03:59,5257.1733502395
2019-04-22 04:59,5253.8440441945
2019-04-22 05:59,5246.8350644383
2019-04-22 06:59,5262.4626619583005
2019-04-22 07:59,5260.0309274743
2019-04-22 08:59,5277.4281797779995
2019-04-22 09:59,5274.2501886937
2019-04-22 10:59,5285.3581658972
2019-04-22 11:59,5293.0635316094
2019-04-22 12:59,5310.7705476038
2019-04-22 13:59,5306.4828526992
2019-04-22 14:59,5304.6239244213
2019-04-22 15:59,5299.4139519684995
2019-04-22 16:59,5319.509784614001
2019-04-22 17:59,5310.9895314358
2019-04-22 18:59,5299.6859518337
2019-04-22 19:59,5354.7013943938
2019-04-22 20:59,5385.6299280447
2019-04-22 21:59,5378.910385218
2019-04-22 22:59,5366.0375298262
2019-04-22 23:59,5387.4691813486
2019-04-23 00:59,5398.4334166027
2019-04-23 01:59,5386.5804579229
2019-04-23 02:59,5380.3048900136
2019-04-23 03:59,5371.1199216465
2019-04-23 04:59,5397.2156957639
2019-04-23 05:59,5445.5190261801
2019-04-23 06:59,5511.084041754
2019-04-23 07:59,5530.974312670601
2019-04-23 08:59,5537.8007770335
2019-04-23 09:59,5530.76370032
2019-04-23 10:59,5535.0883100448
2019-04-23 11:59,5528.0795325932995
2019-04-23 12:59,5542.7383932711
2019-04-23 13:59,5544.7834442477015
2019-04-23 14:59,5551.2914774288
2019-04-23 15:59,5560.1724958086
2019-04-23 16:59,5564.9223016835995
2019-04-23 17:59,5550.2713020141
2019-04-23 18:59,5556.5259394655
2019-04-23 19:59,5569.7194634145
2019-04-23 20:59,5597.4473360895
2019-04-23 21:59,5587.8051946852
2019-04-23 22:59,5567.698731711999
2019-04-23 23:59,5561.8853090904
2019-04-24 00:59,5552.5219105461
2019-04-24 01:59,5526.7343499292
2019-04-24 02:59,5524.1695892704
2019-04-24 03:59,5531.311824461899
2019-04-24 04:59,5545.7578132913
2019-04-24 05:59,5561.4396835174
2019-04-24 06:59,5580.695081530601
2019-04-24 07:59,5600.783906176801
2019-04-24 08:59,5591.8432534072
2019-04-24 09:59,5439.5224688448
2019-04-24 10:59,5469.3404041778995
2019-04-24 11:59,5448.8121931342
2019-04-24 12:59,5399.2017915877
2019-04-24 13:59,5415.5936936232
2019-04-24 14:59,5440.4592481589
2019-04-24 15:59,5423.1289649021
2019-04-24 16:59,5450.6634580398995
2019-04-24 17:59,5446.2550043520005
2019-04-24 18:59,5418.1074006738
2019-04-24 22:59,5422.1777792629
2019-04-24 23:59,5416.9389439942
2019-04-25 00:59,5432.9910174238
2019-04-25 01:59,5427.1177463244
2019-04-25 02:59,5440.8661086211
2019-04-25 03:59,5440.7824761804995
2019-04-25 04:59,5419.230315557
2019-04-25 05:59,5432.8438546089
2019-04-25 06:59,5421.3610965056
2019-04-25 07:59,5422.0705676517
2019-04-25 08:59,5398.4957738513
2019-04-25 09:59,5420.4564109447
2019-04-25 10:59,5422.0095225019
2019-04-25 11:59,5412.9234061639
2019-04-25 12:59,5452.9139158224
2019-04-25 13:59,5455.6525956590995
2019-04-25 14:59,5443.926376442
2019-04-25 15:59,5448.6556853757
2019-04-25 16:59,5431.1630894757
2019-04-25 17:59,5450.191066583599
2019-04-25 18:59,5468.8834617304
2019-04-25 19:59,5486.2475052194
2019-04-25 20:59,5490.2506367115
2019-04-25 21:59,5487.9915394843
2019-04-25 22:59,5494.2934912481
2019-04-25 23:59,5393.4370737326
2019-04-26 00:59,5132.227526274
2019-04-26 01:59,5131.0616891359
2019-04-26 02:59,5100.3706923198
2019-04-26 03:59,5149.8438770313
2019-04-26 04:59,5202.351842773
2019-04-26 05:59,5191.0764537375
2019-04-26 06:59,5186.386695065
2019-04-26 07:59,5185.8653243457
2019-04-26 08:59,5185.0032026661
2019-04-26 09:59,5161.3759730367
2019-04-26 10:59,5176.2417969291
2019-04-26 11:59,5173.2947807457
2019-04-26 12:59,5162.0435948771
2019-04-26 13:59,5166.9048133339
2019-04-26 14:59,5184.7194133499
2019-04-26 15:59,5160.2517098551
2019-04-26 16:59,5184.9944891551
2019-04-26 17:59,5135.2435826246
2019-04-26 18:59,5109.6909120754
2019-04-26 19:59,5107.125913636501
2019-04-26 20:59,5071.8511470754
2019-04-26 21:59,5096.25587362
2019-04-26 22:59,5112.7821769884
2019-04-26 23:59,5121.3726760237
2019-04-27 00:59,5151.5745281681
2019-04-27 01:59,5158.6968295387
2019-04-27 02:59,5147.2255422048
2019-04-27 03:59,5149.2158564198
2019-04-27 04:59,5140.5017785615
2019-04-27 05:59,5145.8882541977
2019-04-27 06:59,5133.9056156468
2019-04-27 07:59,5149.0157490395
2019-04-27 08:59,5161.7116730887
2019-04-27 09:59,5165.4703235351
2019-04-27 10:59,5161.4313306467
2019-04-27 11:59,5150.8872130902
2019-04-27 12:59,5152.7513373957
2019-04-27 13:59,5153.8213561191
2019-04-27 14:59,5146.0380421009
2019-04-27 15:59,5152.494393781501
2019-04-27 16:59,5151.5577355799
2019-04-27 17:59,5148.8676245786
2019-04-27 18:59,5164.5420132353
2019-04-27 19:59,5180.22158177
2019-04-27 20:59,5168.5975212448
2019-04-27 21:59,5203.9274420999
2019-04-27 22:59,5204.658586459001
2019-04-27 23:59,5198.5600719984
2019-04-28 00:59,5200.1932393191
2019-04-28 01:59,5170.0043277938
2019-04-28 02:59,5185.008613143
2019-04-28 03:59,5181.759658789
2019-04-28 04:59,5164.4256065487
2019-04-28 05:59,5176.4523144934
2019-04-28 06:59,5171.786131170999
2019-04-28 07:59,5179.882311403499
2019-04-28 08:59,5177.8272946612
2019-04-28 09:59,5182.2353915284
2019-04-28 10:59,5181.3204000338
2019-04-28 11:59,5189.4303739976
2019-04-28 12:59,5192.2584354689
2019-04-28 13:59,5201.4865761653
2019-04-28 14:59,5185.481681008
2019-04-28 15:59,5159.536038785
2019-04-28 16:59,5171.1182883091
2019-04-28 17:59,5195.4919324131
2019-04-28 18:59,5185.1366862137
2019-04-28 19:59,5187.9800036743
2019-04-28 20:59,5169.582825540701
2019-04-28 21:59,5144.7642172542
2019-04-28 22:59,5144.7884964056
2019-04-28 23:59,5137.3323714418
2019-04-29 00:59,5152.5457396305
2019-04-29 01:59,5156.5430379332
2019-04-29 02:59,5176.4149105196
2019-04-29 03:59,5174.4353239155
2019-04-29 04:59,5175.1558649634
2019-04-29 05:59,5177.9888151269
2019-04-29 06:59,5182.3254656819
2019-04-29 07:59,5177.1189382348
2019-04-29 08:59,5183.2220158132
2019-04-29 09:59,5167.007031897299
2019-04-29 10:59,5169.273582588
2019-04-29 11:59,5160.0339498742
2019-04-29 12:59,5143.6609455723
2019-04-29 13:59,5155.4856771627
2019-04-29 14:59,5126.3401165848
2019-04-29 15:59,5142.7536541772
2019-04-29 16:59,5172.9923419933
2019-04-29 17:59,5153.7522592820005
2019-04-29 18:59,5175.4641926695
2019-04-29 19:59,5150.7665813875
2019-04-29 20:59,5155.7477347259
2019-04-29 21:59,5145.7846841653
2019-04-29 22:59,5147.2655117937
2019-04-29 23:59,5131.7327423128
2019-04-30 00:59,5151.4334996792995
2019-04-30 01:59,5155.6171852089
2019-04-30 02:59,5176.699145951
2019-04-30 03:59,5166.1105256926
2019-04-30 04:59,5156.8112361011
2019-04-30 05:59,5146.159543148
2019-04-30 06:59,5135.610006600999
2019-04-30 07:59,5146.9632265703995
2019-04-30 08:59,5150.2452955239005
2019-04-30 09:59,5152.4238540240995
2019-04-30 10:59,5169.6534880101
2019-04-30 11:59,5154.0410266783
2019-04-30 12:59,5190.6922839659
2019-04-30 13:59,5221.8805469778
2019-04-30 14:59,5213.3917641582
2019-04-30 15:59,5248.1509185777
2019-04-30 16:59,5263.968573300301
2019-04-30 17:59,5257.4702143581
2019-04-30 18:59,5247.2209653997
2019-04-30 19:59,5239.6795764008
2019-04-30 20:59,5248.8374363868
2019-04-30 21:59,5248.9022100162
2019-04-30 22:59,5247.2765404415995
2019-04-30 23:59,5263.9635357966
2019-05-01 00:59,5277.4444688896
2019-05-01 01:59,5267.5045395014
2019-05-01 02:59,5301.725672802
2019-05-01 03:59,5299.6242145293
2019-05-01 04:59,5317.3584638341
2019-05-01 05:59,5324.8792345784
2019-05-01 06:59,5307.8490255518
2019-05-01 07:59,5319.2314720342
2019-05-01 08:59,5310.5334071038
2019-05-01 09:59,5313.0887431046
2019-05-01 10:59,5292.147296065
2019-05-01 11:59,5297.7219633908
2019-05-01 12:59,5303.9972395921
2019-05-01 13:59,5310.3538971155
2019-05-01 14:59,5291.6493154082
2019-05-01 15:59,5294.347511683401
2019-05-01 16:59,5285.8664712221
2019-05-01 17:59,5285.6272515769
2019-05-01 18:59,5292.1080021308
2019-05-01 19:59,5344.5785221188
2019-05-01 20:59,5300.2973062955
2019-05-01 21:59,5303.2643182803995
2019-05-01 22:59,5302.3152538972
2019-05-01 23:59,5301.8270752132
2019-05-02 00:59,5297.9424922151
2019-05-02 01:59,5323.639344080901
2019-05-02 02:59,5324.3576035238
2019-05-02 03:59,5316.707244015
2019-05-02 04:59,5327.9343946946
2019-05-02 05:59,5342.6596240833005
2019-05-02 06:59,5319.9179219623
2019-05-02 07:59,5329.7537150229
2019-05-02 08:59,5326.0572977696
2019-05-02 09:59,5345.1361854538
2019-05-02 10:59,5375.5975280933
2019-05-02 11:59,5357.012270265201
2019-05-02 12:59,5360.123160014699
2019-05-02 13:59,5370.6795673929
2019-05-02 14:59,5370.7039737118
2019-05-02 15:59,5379.5951919845
2019-05-02 16:59,5387.949121831401
2019-05-02 17:59,5411.658670801
2019-05-02 18:59,5374.8762324886
2019-05-02 19:59,5391.3636086525
2019-05-02 20:59,5399.8603903512
2019-05-02 21:59,5398.014223815701
2019-05-02 22:59,5401.5894044432
2019-05-02 23:59,5398.6517125521
2019-05-03 00:59,5405.878067008401
2019-05-03 01:59,5394.0219720699
2019-05-03 02:59,5407.9004500923
2019-05-03 03:59,5437.908916772
2019-05-03 04:59,5474.4056043227
2019-05-03 05:59,5479.9828324764
2019-05-03 06:59,5485.6139028902
2019-05-03 07:59,5490.9393272137
2019-05-03 08:59,5523.9868711515
2019-05-03 09:59,5586.3814059126
2019-05-03 10:59,5672.7186747911
2019-05-03 11:59,5774.5791386424
2019-05-03 12:59,5680.826152629102
2019-05-03 13:59,5706.6388593851
2019-05-03 14:59,5713.0347768871
2019-05-03 15:59,5744.6310847148
2019-05-03 16:59,5718.870900061999
2019-05-03 17:59,5701.9077408473995
2019-05-03 18:59,5688.9756453489
2019-05-03 19:59,5662.3420777262
2019-05-03 20:59,5681.3311411236
2019-05-03 21:59,5670.441749918299
2019-05-03 22:59,5687.5968950487
2019-05-03 23:59,5697.6790537992
2019-05-04 01:59,5673.524558281401
2019-05-04 02:59,5734.314787140401
2019-05-04 03:59,5791.3041317508
2019-05-04 04:59,5767.6978574424
2019-05-04 05:59,5733.8039985136
2019-05-04 06:59,5696.663556758101
2019-05-04 07:59,5694.242897094499
2019-05-04 08:59,5724.5774604446
2019-05-04 09:59,5733.2709001426
2019-05-04 10:59,5723.6156606809
2019-05-04 11:59,5716.1428730272
2019-05-04 12:59,5712.4162478516
2019-05-04 13:59,5728.805444344201
2019-05-04 14:59,5702.8289184438
2019-05-04 15:59,5567.8357970826
2019-05-04 16:59,5590.209435392801
2019-05-04 17:59,5566.9288425253
2019-05-04 18:59,5596.5688230801
2019-05-04 19:59,5598.281932475799
2019-05-04 20:59,5594.1266907129
2019-05-04 21:59,5602.6290413561
2019-05-04 22:59,5683.2069116075
2019-05-04 23:59,5793.0745148992
2019-05-05 00:59,5812.331779303299
2019-05-05 01:59,5787.599355533001
2019-05-05 02:59,5761.160074374499
2019-05-05 03:59,5734.695799996
2019-05-05 04:59,5740.0487198913
2019-05-05 05:59,5754.9202636513
2019-05-05 06:59,5737.187296972
2019-05-05 07:59,5758.6444330287
2019-05-05 08:59,5739.8322876456
2019-05-05 09:59,5694.8210008343
2019-05-05 10:59,5732.5277835982
2019-05-05 11:59,5710.6205973886
2019-05-05 12:59,5741.1907889519
2019-05-05 13:59,5710.6270313048
2019-05-05 14:59,5737.8016482742005
2019-05-05 15:59,5731.805916096
2019-05-05 16:59,5737.002247474399
2019-05-05 17:59,5731.0402006999
2019-05-05 18:59,5706.72603055
2019-05-05 19:59,5685.6662927541
2019-05-05 20:59,5718.2012422003
2019-05-05 21:59,5713.1165259125
2019-05-05 22:59,5750.9711199115
2019-05-05 23:59,5751.239719730401
2019-05-06 00:59,5713.0350518135
2019-05-06 01:59,5723.5009791498
2019-05-06 02:59,5667.680322409698
2019-05-06 03:59,5639.036516087
2019-05-06 04:59,5637.5143509416
2019-05-06 05:59,5633.778543355
2019-05-06 06:59,5656.2814043565
2019-05-06 07:59,5648.9244155802
2019-05-06 08:59,5620.6927593294995
2019-05-06 09:59,5572.3665561282
2019-05-06 10:59,5611.812977559301
2019-05-06 11:59,5630.3300164618
2019-05-06 12:59,5624.0859761142
2019-05-06 13:59,5648.8627084518
2019-05-06 14:59,5623.9487926036
2019-05-06 15:59,5633.4872828228
2019-05-06 16:59,5656.630579484499
2019-05-06 17:59,5661.562920513001
2019-05-06 18:59,5699.2214533427
2019-05-06 19:59,5708.4719277926
2019-05-06 20:59,5740.8914303465
2019-05-06 21:59,5737.3259890552
2019-05-06 22:59,5688.4025058115
2019-05-06 23:59,5692.6783246724
2019-05-07 00:59,5706.008420788299
2019-05-07 01:59,5687.2589623909
2019-05-07 02:59,5749.148480575401
2019-05-07 03:59,5753.6301501666
2019-05-07 04:59,5902.6652732651
2019-05-07 05:59,5901.3158044231
2019-05-07 06:59,5882.593284613001
2019-05-07 07:59,5885.8704206285
2019-05-07 08:59,5881.783136496601
2019-05-07 09:59,5876.1166544004
2019-05-07 10:59,5865.875339784399
2019-05-07 11:59,5907.9620827590015
2019-05-07 12:59,5898.1877056638
2019-05-07 13:59,5887.2889584887
2019-05-07 14:59,5911.649128319102
2019-05-07 15:59,5940.978065925
2019-05-07 16:59,5827.6892155437
2019-05-07 17:59,5860.4014316017
2019-05-07 18:59,5892.218897921899
2019-05-07 19:59,5888.960244022
2019-05-07 20:59,5878.6060168971
2019-05-07 21:59,5848.0343023504
2019-05-07 22:59,5858.3931648401
2019-05-07 23:59,5881.8133588296
2019-05-08 00:59,5899.5296934602
2019-05-08 01:59,5758.2810256621
2019-05-08 02:59,5774.0437284398995
2019-05-08 03:59,5795.138379197901
2019-05-08 04:59,5795.5565898352015
2019-05-08 05:59,5796.7150104686
2019-05-08 06:59,5819.741671238199
2019-05-08 07:59,5806.7092158151
2019-05-08 08:59,5840.2149299447
2019-05-08 09:59,5833.885434049301
2019-05-08 10:59,5811.3059614301
2019-05-08 11:59,5815.3262480872
2019-05-08 12:59,5846.6771958458985
2019-05-08 13:59,5855.142157041501
2019-05-08 14:59,5857.8233790342
2019-05-08 15:59,5870.0415554846995
2019-05-08 16:59,5864.642111730799
2019-05-08 17:59,5901.7852101401
2019-05-08 18:59,5874.365000890301
2019-05-08 19:59,5875.038996836801
2019-05-08 20:59,5882.266632912099
2019-05-08 21:59,5896.4933452987
2019-05-08 22:59,5893.940536286999
2019-05-08 23:59,5897.4972924366
2019-05-09 00:59,5932.441391391801
2019-05-09 01:59,5933.8519306218
2019-05-09 02:59,6013.3392511435995
2019-05-09 03:59,6042.4566846984
2019-05-09 04:59,6043.8936872582
2019-05-09 05:59,6029.5228661711
2019-05-09 06:59,6050.2564580433
2019-05-09 07:59,6040.347734935302
2019-05-09 08:59,6057.3468176765
2019-05-09 09:59,6047.6825458598
2019-05-09 10:59,6051.2137395033
2019-05-09 11:59,6056.6602160845
2019-05-09 12:59,6051.2960188253
2019-05-09 13:59,6040.2097821584985
2019-05-09 14:59,6001.311010972198
2019-05-09 15:59,6015.803915866801
2019-05-09 16:59,6002.4347541918005
2019-05-09 17:59,6002.7987278176
2019-05-09 18:59,6046.364524571701
2019-05-09 19:59,6055.644583124301
2019-05-09 20:59,6059.265317352099
2019-05-09 21:59,6062.3042724384995
2019-05-09 22:59,6070.2054484552
2019-05-09 23:59,6111.3679222456
2019-05-10 00:59,6159.6859018287
2019-05-10 01:59,6142.3973791404005
2019-05-10 02:59,6107.767052621899
2019-05-10 03:59,6166.9526785487
2019-05-10 04:59,6235.0952771147995
2019-05-10 05:59,6281.8868912222
2019-05-10 06:59,6287.8724069474
2019-05-10 07:59,6264.4674979988
2019-05-10 08:59,6279.6989716572
2019-05-10 09:59,6313.4820266882
2019-05-10 10:59,6281.3130589697985
2019-05-10 11:59,6291.491256784
2019-05-10 12:59,6282.0039519999
2019-05-10 13:59,6285.886930856899
2019-05-10 14:59,6296.8494134637
2019-05-10 15:59,6280.2523200316
2019-05-10 16:59,6255.6921964651
2019-05-10 17:59,6317.1586189992
2019-05-10 18:59,6392.2768858571
2019-05-10 19:59,6424.0521655773
2019-05-10 20:59,6404.446237797901
2019-05-10 21:59,6376.9245822878
2019-05-10 22:59,6289.3979590473
2019-05-10 23:59,6345.529906100401
2019-05-11 00:59,6387.829450439001
2019-05-11 01:59,6347.7067370066015
2019-05-11 02:59,6376.552029135
2019-05-11 03:59,6466.9459449378
2019-05-11 04:59,6513.9170617064
2019-05-11 05:59,6547.6468392501
2019-05-11 06:59,6691.084121043199
2019-05-11 07:59,6702.8052599295
2019-05-11 08:59,6844.6548189125
2019-05-11 09:59,6806.6634099253015
2019-05-11 10:59,6681.3891435160995
2019-05-11 11:59,6781.4366668833
2019-05-11 12:59,6826.5711996888
2019-05-11 13:59,6791.6926730691
2019-05-11 14:59,6782.2464327028
2019-05-11 15:59,6806.385398962901
2019-05-11 16:59,6789.908145840601
2019-05-11 17:59,6918.1775299943
2019-05-11 18:59,6913.4290839185
2019-05-11 19:59,6971.0532916179
2019-05-11 20:59,6944.6130257682
2019-05-11 21:59,6927.5269040765015
2019-05-11 22:59,6978.4843069841
2019-05-11 23:59,7044.451150884201
2019-05-12 00:59,7254.8055361621
2019-05-12 01:59,7241.0490543601
2019-05-12 02:59,7071.3107130031
2019-05-12 03:59,7195.0180986063
2019-05-12 04:59,7189.3700621516
2019-05-12 05:59,7158.017725686801
2019-05-12 06:59,7194.0406651531
2019-05-12 07:59,7326.931027998299
2019-05-12 08:59,7397.8018823168995
2019-05-12 09:59,7542.8403311453
2019-05-12 10:59,7424.4248518789
2019-05-12 11:59,7371.927513396
2019-05-12 12:59,7249.3502483541015
2019-05-12 13:59,7173.820022192
2019-05-12 14:59,7180.735941021
2019-05-12 15:59,7103.2560665535
2019-05-12 16:59,6967.2499726988
2019-05-12 17:59,6878.2390992943
2019-05-12 18:59,6851.2376790984
2019-05-12 19:59,6925.8385507591
2019-05-12 20:59,7068.9636178555
2019-05-12 21:59,7004.9045675628
2019-05-12 22:59,7165.4712763146
2019-05-12 23:59,7154.9917973841
2019-05-13 00:59,6992.7066614624
2019-05-13 01:59,6985.2820960764
2019-05-13 02:59,7021.629565868
2019-05-13 03:59,7028.190965696801
2019-05-13 04:59,7039.857665430201
2019-05-13 05:59,7022.4713225734995
2019-05-13 06:59,7092.170278395401
2019-05-13 07:59,7037.0663658972
2019-05-13 08:59,7076.8272694441
2019-05-13 09:59,7013.2360582841
2019-05-13 10:59,7063.6674490188
2019-05-13 11:59,7086.450078006899
2019-05-13 12:59,7098.4508163513
2019-05-13 13:59,7260.527487894698
2019-05-13 14:59,7331.1638286371
2019-05-13 15:59,7395.2547778184
2019-05-13 16:59,7478.7824875574
2019-05-13 17:59,7831.193766791
2019-05-13 18:59,7886.808981557901
2019-05-13 19:59,7815.8460442335
2019-05-13 20:59,7837.8672474213
2019-05-13 21:59,7901.3754390588
2019-05-13 22:59,7844.2959061213
2019-05-13 23:59,8109.6216339389
2019-05-14 00:59,7906.9408350528
2019-05-14 01:59,7824.435335188299
2019-05-14 02:59,7927.7885671536
2019-05-14 03:59,7992.1082940179
2019-05-14 04:59,7913.172729970601
2019-05-14 05:59,7970.5183659724
2019-05-14 06:59,8004.280844643001
2019-05-14 07:59,7987.776232264499
2019-05-14 08:59,8051.859589936
2019-05-14 09:59,8323.6434322596
2019-05-14 10:59,7994.860112321
2019-05-14 11:59,8041.9896255364
2019-05-14 12:59,8058.6895212915015
2019-05-14 13:59,8052.6469141186
2019-05-14 14:59,8191.6779868335
2019-05-14 15:59,8155.678862364
2019-05-14 16:59,8049.668495014201
2019-05-14 17:59,7966.1500730995995
2019-05-14 18:59,8036.1401652411
2019-05-14 19:59,8053.3436079104
2019-05-14 20:59,7854.2272693611
2019-05-14 21:59,7804.503378956801
2019-05-14 22:59,7716.7900507401
2019-05-14 23:59,7780.6946930689
2019-05-15 00:59,7928.4174163467005
2019-05-15 01:59,7989.1252140917
2019-05-15 02:59,8030.1003361143
2019-05-15 03:59,8005.2717645295
2019-05-15 04:59,8048.2025222572
2019-05-15 05:59,8043.506747950601
2019-05-15 06:59,7997.125724798499
2019-05-15 07:59,8010.1387002295
2019-05-15 08:59,8004.176743570301
2019-05-15 09:59,7903.7878859836
2019-05-15 10:59,7902.2244552997
2019-05-15 11:59,8072.7894155364
2019-05-15 12:59,8058.0583003071
2019-05-15 13:59,7984.8009317559
2019-05-15 14:59,7998.8300264327
2019-05-15 15:59,7982.1392294924
2019-05-15 16:59,7945.962442669102
2019-05-15 17:59,8011.2236146984
2019-05-15 18:59,8027.387715151
2019-05-15 19:59,8105.1513898747
2019-05-15 20:59,8236.8006225951
2019-05-15 21:59,8199.40320323
2019-05-15 22:59,8160.2095485635
2019-05-15 23:59,8153.710644879399
2019-05-16 00:59,8177.4535191838
2019-05-16 01:59,8202.7559705886
2019-05-16 02:59,8323.9905389744
2019-05-16 03:59,8305.2418982371
2019-05-16 04:59,8315.0913398383
2019-05-16 05:59,8248.2450375651
2019-05-16 06:59,8017.3567803878
2019-05-16 07:59,7992.8208513538
2019-05-16 08:59,8113.0783739947
2019-05-16 09:59,7990.221985948899
2019-05-16 10:59,7985.9186162236
2019-05-16 11:59,7953.5264464737
2019-05-16 12:59,7865.8504795687
2019-05-16 13:59,7875.6311045427
2019-05-16 14:59,7784.3684576757
2019-05-16 15:59,7854.379014009101
2019-05-16 16:59,7958.4877729983
2019-05-16 17:59,8019.6252316904
2019-05-16 18:59,7927.0500701479
2019-05-16 19:59,7920.632872698299
2019-05-16 20:59,7897.2534133223
2019-05-16 21:59,7844.3204243636
2019-05-16 22:59,7716.2711083153
2019-05-16 23:59,7910.3330171172
2019-05-17 00:59,7820.0762428218995
2019-05-17 01:59,7877.5293973761
2019-05-17 02:59,7881.2587450202
2019-05-17 03:59,7808.737314451
2019-05-17 04:59,7531.4968799651
2019-05-17 05:59,7297.135482693598
2019-05-17 07:59,7138.5373843804
2019-05-17 08:59,7170.244092341402
2019-05-17 09:59,7286.033059272901
2019-05-17 10:59,7287.2585035485
2019-05-17 11:59,7273.2299338335
2019-05-17 12:59,7229.9604184618
2019-05-17 13:59,7160.541929091899
2019-05-17 14:59,7123.8177547047
2019-05-17 15:59,7180.5040179696
2019-05-17 16:59,7148.340643034399
2019-05-17 17:59,7080.0119969189
2019-05-17 18:59,7094.5119821629005
2019-05-17 19:59,7056.8167902602
2019-05-17 20:59,7099.171207150699
2019-05-17 21:59,7129.2997918948995
2019-05-17 22:59,7122.9794706315015
2019-05-17 23:59,7255.5951399917
2019-05-18 00:59,7243.6505389640015
2019-05-18 01:59,7361.248987536899
2019-05-18 02:59,7310.547589302299
2019-05-18 03:59,7285.5976192334
2019-05-18 04:59,7309.6896071549
2019-05-18 05:59,7398.88082894
2019-05-18 06:59,7411.5141423329005
2019-05-18 07:59,7440.5532033418995
2019-05-18 08:59,7378.275609356
2019-05-18 09:59,7316.4284549016
2019-05-18 10:59,7339.575578229399
2019-05-18 11:59,7306.774380661801
2019-05-18 12:59,7270.559188001999
2019-05-18 13:59,7322.0184829572
2019-05-18 14:59,7308.3439731227
2019-05-18 15:59,7336.0347773053
2019-05-18 16:59,7360.550850645302
2019-05-18 17:59,7367.541422531999
2019-05-18 18:59,7358.315338743499
2019-05-18 19:59,7289.905450127398
2019-05-18 20:59,7275.925432084399
2019-05-18 21:59,7254.4521635352
2019-05-18 22:59,7298.0826743229
2019-05-18 23:59,7337.7364772457995
2019-05-19 00:59,7295.6497288231
2019-05-19 01:59,7285.4273519674
2019-05-19 02:59,7307.0905551424
2019-05-19 03:59,7602.0618736285
2019-05-19 04:59,7727.301202841098
2019-05-19 05:59,7940.723243389
2019-05-19 06:59,7982.6636597785
2019-05-19 07:59,7936.5743686186
2019-05-19 08:59,7930.369474920301
2019-05-19 09:59,7964.6458990075
2019-05-19 10:59,7964.9564159371985
2019-05-19 11:59,8075.5251869173
2019-05-19 12:59,8070.3931123976
2019-05-19 13:59,8001.168497095899
2019-05-19 14:59,7962.5900279363
2019-05-19 15:59,7882.464429378199
2019-05-19 16:59,7943.8680968278
2019-05-19 17:59,8007.2089898740005
2019-05-19 18:59,7928.119905265999
2019-05-19 19:59,7986.4823402096
2019-05-19 20:59,7996.0711174731005
2019-05-19 21:59,7964.659683115799
2019-05-19 22:59,8027.538837441801
2019-05-19 23:59,8082.311324615601
2019-05-20 00:59,8221.2593953546
2019-05-20 01:59,8205.6266667284
2019-05-20 02:59,7946.8548014535
2019-05-20 03:59,7985.357961690699
2019-05-20 04:59,7923.6618006417
2019-05-20 05:59,8059.4656015717
2019-05-20 06:59,8039.6752636395995
2019-05-20 07:59,8026.9569045968
2019-05-20 08:59,7900.9432709105
2019-05-20 09:59,7900.2366130265
2019-05-20 10:59,7888.9544625477
2019-05-20 11:59,7908.0981368268
2019-05-20 12:59,7904.8457496285
2019-05-20 13:59,7854.2937336719
2019-05-20 14:59,7720.3961105441
2019-05-20 15:59,7747.428003244399
2019-05-20 16:59,7816.0093665964005
2019-05-20 17:59,7844.4235323488
2019-05-20 18:59,7837.13745893
2019-05-20 19:59,7764.2797269276
2019-05-20 20:59,7725.0389754775
2019-05-20 21:59,7820.2616366106995
2019-05-20 22:59,7993.9728275823
2019-05-20 23:59,8026.4155106314
2019-05-21 00:59,7917.0124987984
2019-05-21 01:59,7982.6159836136
2019-05-21 02:59,7934.7725329274
2019-05-21 03:59,7927.0465740922
2019-05-21 04:59,7920.8692217663
2019-05-21 05:59,7927.7713578693
2019-05-21 06:59,7885.4577022629
2019-05-21 07:59,7911.8124585666
2019-05-21 08:59,7934.1347758287
2019-05-21 09:59,7933.4767156624
2019-05-21 10:59,7932.935447944201
2019-05-21 11:59,7976.880541689399
2019-05-21 12:59,7927.542419438399
2019-05-21 13:59,7882.9971529053
2019-05-21 14:59,7900.7705228461
2019-05-21 15:59,7927.429440004499
2019-05-21 16:59,7946.0969350462
2019-05-21 17:59,7929.5702104998
2019-05-21 18:59,7910.4653378753
